bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
elliose01,1993-94,25,DET,NBA,73,33.0,.455,.299,.474,.472,.803,3.6,2.7,0.7,0.4,12.1,
elliose01,1994-95,26,SAS,NBA,81,35.3,.468,.408,.495,.532,.807,3.5,2.5,1.0,0.5,18.1,
elliose01,1995-96,27,SAS,NBA,77,37.7,.466,.411,.495,.537,.771,5.1,2.7,0.9,0.4,20.0,
elliose01,1996-97,28,SAS,NBA,39,35.7,.422,.333,.456,.468,.755,4.9,3.2,0.6,0.6,14.9,
elliose01,1997-98,29,SAS,NBA,36,28.1,.403,.378,.413,.459,.718,3.4,1.7,0.7,0.4,9.3,
elliose01,1998-99,30,SAS,NBA,50,30.2,.410,.328,.436,.449,.757,4.3,2.3,0.5,0.3,11.2,
elliose01,1999-00,31,SAS,NBA,19,20.6,.358,.351,.362,.420,.781,2.5,1.5,0.6,0.1,6.0,
elliose01,2000-01,32,SAS,NBA,52,23.6,.434,.426,.438,.515,.714,3.3,1.6,0.4,0.5,7.9,
ellisbo02,1977-78,23,DEN,NBA,78,15.6,.416,,.416,.416,.692,3.9,0.9,0.6,0.6,4.3,
ellisbo02,1978-79,24,DEN,NBA,42,6.4,.457,,.457,.457,.806,1.5,0.2,0.2,0.3,2.7,
ellisbo02,1979-80,25,DEN,NBA,48,10.5,.449,.000,.459,.449,.755,2.4,0.6,0.2,0.5,3.4,
ellisda01,1983-84,23,DAL,NBA,67,15.8,.456,.414,.459,.469,.719,3.7,0.8,0.6,0.1,8.2,
ellisda01,1984-85,24,DAL,NBA,72,18.3,.454,.385,.470,.489,.740,3.3,0.8,0.6,0.1,9.3,
ellisda01,1985-86,25,DAL,NBA,72,15.1,.411,.364,.438,.478,.720,2.3,0.5,0.6,0.1,7.1,
ellisda01,1986-87,26,SEA,NBA,82,37.5,.516,.358,.546,.545,.787,5.5,2.9,1.3,0.4,24.9,
ellisda01,1987-88,27,SEA,NBA,75,37.2,.503,.413,.521,.538,.767,4.5,2.6,1.0,0.1,25.8,
ellisda01,1988-89,28,SEA,NBA,82,38.9,.501,.478,.507,.549,.816,4.2,2.0,1.3,0.3,27.5,All-NBA (3rd)
ellisda01,1989-90,29,SEA,NBA,55,37.0,.497,.375,.538,.544,.818,4.3,2.0,1.1,0.1,23.5,
ellisda01,1990-91,30,"SEA,MIL",NBA,51,27.9,.474,.363,.504,.513,.723,3.4,1.9,1.0,0.2,16.8,
ellisda01,1991-92,31,MIL,NBA,81,27.0,.469,.419,.492,.536,.774,3.1,1.3,0.7,0.2,15.7,
ellisda01,1992-93,32,SAS,NBA,82,33.3,.499,.401,.536,.554,.797,3.8,1.3,1.0,0.2,16.7,
ellisda01,1993-94,33,SAS,NBA,77,33.6,.494,.395,.546,.562,.776,3.3,1.0,0.9,0.1,15.2,
ellisda01,1994-95,34,DEN,NBA,81,24.6,.453,.403,.479,.522,.866,2.7,0.7,0.5,0.1,11.3,
ellisda01,1995-96,35,DEN,NBA,81,32.4,.479,.412,.519,.557,.760,3.9,1.7,0.7,0.1,14.9,
ellisda01,1996-97,36,DEN,NBA,82,35.9,.414,.364,.457,.498,.817,3.6,2.0,0.7,0.1,16.6,
ellisda01,1997-98,37,SEA,NBA,79,24.5,.497,.464,.519,.588,.782,2.3,1.1,0.8,0.1,11.8,
ellisda01,1998-99,38,SEA,NBA,48,25.7,.441,.433,.449,.559,.757,2.4,0.8,0.5,0.1,10.3,
ellisda01,1999-00,39,"MIL,CHH",NBA,42,13.4,.415,.370,.492,.531,.692,1.3,0.3,0.3,0.0,4.2,
ellisha01,1993-94,23,LAC,NBA,49,18.8,.545,.000,.552,.545,.711,3.1,0.6,1.5,0.0,8.7,
ellisha01,1994-95,24,LAC,NBA,69,9.5,.481,.077,.511,.484,.590,1.3,0.6,1.0,0.2,3.7,
ellisha01,1995-96,25,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,
ellisha01,1996-97,26,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,
ellisha01,1997-98,27,DEN,NBA,27,12.7,.559,.000,.579,.559,.635,1.9,0.7,0.7,0.1,6.1,
ellisla01,1992-93,22,DEN,NBA,82,33.5,.504,.154,.509,.505,.748,9.1,1.8,0.9,1.4,14.7,
ellisla01,1993-94,23,DEN,NBA,79,34.2,.502,.304,.506,.505,.674,8.6,2.1,0.8,1.0,15.4,
ellisla01,1994-95,24,DEN,NBA,6,9.7,.360,,.360,.360,1.000,2.8,0.7,0.2,0.8,4.0,
ellisla01,1995-96,25,DEN,NBA,45,28.2,.438,.182,.451,.442,.601,7.2,1.6,0.8,0.7,10.5,
ellisla01,1996-97,26,DEN,NBA,55,36.4,.439,.367,.464,.486,.773,7.0,2.4,0.8,0.7,21.9,
ellisla01,1997-98,27,DEN,NBA,76,33.9,.407,.284,.438,.435,.805,7.2,2.8,0.9,0.6,14.3,
ellisla01,1998-99,28,ATL,NBA,20,27.0,.421,.200,.427,.424,.705,5.5,0.9,0.4,0.4,10.2,
ellisla01,1999-00,29,ATL,NBA,58,22.6,.450,.143,.465,.454,.695,5.0,1.0,0.6,0.4,8.4,
ellisla01,2000-01,30,MIN,NBA,82,23.8,.464,.318,.469,.470,.790,6.0,1.1,0.8,0.9,9.4,
ellisla01,2001-02,31,MIA,NBA,66,25.5,.418,.306,.460,.460,.631,4.3,0.8,0.5,0.6,7.1,
ellisla01,2002-03,32,MIA,NBA,55,14.3,.382,.252,.471,.433,.758,2.9,0.3,0.3,0.3,5.0,
ellisle02,1991-92,22,LAC,NBA,29,3.6,.340,,.340,.340,.474,0.8,0.0,0.2,0.3,1.5,
ellisle02,1992-93,23,"Did Not Play (other pro league—CBA, Italy)",,,,,,,,,,,,,,
ellisle02,1993-94,24,CHH,NBA,50,13.6,.484,,.484,.484,.662,3.8,0.5,0.3,0.5,4.4,
ellisle02,1994-95,25,Did Not Play (other pro league—Spain),,,,,,,,,,,,,,
ellisle02,1995-96,26,MIA,NBA,12,6.2,.227,,.227,.227,.500,0.7,0.3,0.2,0.3,1.1,
ellismo01,2005-06,20,GSW,NBA,49,18.1,.415,.341,.441,.459,.712,2.1,1.6,0.7,0.2,6.8,
ellismo01,2006-07,21,GSW,NBA,77,34.3,.475,.273,.509,.495,.763,3.2,4.1,1.7,0.3,16.5,
ellismo01,2007-08,22,GSW,NBA,81,37.9,.531,.231,.545,.536,.767,5.0,3.9,1.5,0.3,20.2,
ellismo01,2008-09,23,GSW,NBA,25,35.7,.451,.308,.460,.460,.830,4.3,3.7,1.6,0.3,19.0,
ellismo01,2009-10,24,GSW,NBA,64,41.4,.449,.338,.470,.476,.753,4.0,5.3,2.2,0.4,25.5,
ellismo01,2010-11,25,GSW,NBA,80,40.3,.451,.361,.478,.493,.789,3.5,5.6,2.1,0.3,24.1,
ellismo01,2011-12,26,"GSW,MIL",NBA,58,36.6,.433,.308,.462,.463,.796,3.4,6.0,1.5,0.3,20.4,
ellismo01,2012-13,27,MIL,NBA,82,37.5,.416,.287,.454,.448,.773,3.9,6.0,2.1,0.4,19.2,
ellismo01,2013-14,28,DAL,NBA,82,36.9,.451,.330,.474,.478,.788,3.6,5.7,1.7,0.3,19.0,
ellismo01,2014-15,29,DAL,NBA,80,33.7,.445,.285,.487,.475,.752,2.4,4.1,1.9,0.3,18.9,
ellismo01,2015-16,30,IND,NBA,81,33.8,.427,.309,.472,.470,.786,3.3,4.7,1.9,0.5,13.8,
ellismo01,2016-17,31,IND,NBA,74,27.0,.443,.319,.483,.482,.727,2.8,3.2,1.1,0.4,8.5,
ellispe01,1989-90,22,SAC,NBA,34,25.5,.442,.000,.446,.442,.628,5.8,1.9,0.5,1.7,8.0,
ellispe01,1990-91,23,WSB,NBA,76,25.6,.513,.000,.517,.513,.650,7.7,1.3,0.6,2.1,10.4,
ellispe01,1991-92,24,WSB,NBA,66,38.0,.539,.333,.540,.540,.728,11.2,2.9,0.9,2.7,20.0,
ellispe01,1992-93,25,WSB,NBA,49,34.7,.521,.000,.524,.521,.702,8.8,2.4,0.9,2.2,17.4,
ellispe01,1993-94,26,WSB,NBA,47,25.1,.469,.000,.474,.469,.722,5.1,1.5,0.5,1.1,7.3,
ellispe01,1994-95,27,BOS,NBA,55,19.7,.507,.000,.510,.507,.717,5.6,0.6,0.4,1.0,6.8,
ellispe01,1995-96,28,BOS,NBA,69,20.7,.492,,.492,.492,.641,6.5,0.9,0.6,1.4,5.3,
ellispe01,1996-97,29,BOS,NBA,6,20.8,.375,,.375,.375,.600,4.3,0.7,0.8,1.5,2.5,
ellispe01,1997-98,30,BOS,NBA,33,13.5,.571,,.571,.571,.588,3.3,0.9,0.6,0.9,3.0,
ellispe01,1998-99,31,Did Not Play (injury),,,,,,,,,,,,,,
ellispe01,1999-00,32,BOS,NBA,30,9.0,.442,,.442,.442,.714,2.2,0.4,0.3,0.3,1.8,
ellispe01,2000-01,33,SEA,NBA,9,4.4,.286,,.286,.286,1.000,1.3,0.3,0.0,0.2,0.7,
elmorle01,1976-77,24,IND,NBA,6,7.7,.412,,.412,.412,.800,2.5,0.3,0.0,0.7,3.0,
elmorle01,1977-78,25,IND,NBA,69,19.2,.368,,.368,.368,.667,6.1,1.2,1.1,1.0,5.4,
elmorle01,1978-79,26,IND,NBA,80,15.8,.406,,.406,.406,.718,5.0,0.9,0.8,1.0,4.2,
elmorle01,1979-80,27,KCK,NBA,58,15.8,.430,,.430,.430,.689,4.4,1.1,0.7,0.7,4.5,
elmorle01,1980-81,28,MIL,NBA,72,12.8,.358,,.358,.358,.720,2.9,1.0,0.5,0.7,2.9,
elmorle01,1981-82,29,NJN,NBA,81,25.9,.460,,.460,.460,.794,5.4,1.2,1.1,1.1,9.1,
elmorle01,1982-83,30,NJN,NBA,74,13.2,.398,.000,.399,.398,.643,3.2,0.5,0.6,0.5,3.4,
elmorle01,1983-84,31,NYK,NBA,65,12.8,.408,,.408,.408,.711,2.5,0.5,0.4,0.5,2.4,
elsonfr01,2003-04,27,DEN,NBA,62,14.1,.472,.000,.475,.472,.667,3.3,0.5,0.6,0.6,3.5,
elsonfr01,2004-05,28,DEN,NBA,67,14.0,.468,.333,.469,.470,.570,3.0,0.5,0.5,0.6,3.7,
elsonfr01,2005-06,29,DEN,NBA,72,21.9,.532,.200,.538,.533,.662,4.7,0.7,0.8,0.6,4.9,
elsonfr01,2006-07,30,SAS,NBA,70,19.0,.511,.000,.514,.511,.775,4.8,0.8,0.4,0.8,5.0,
elsonfr01,2007-08,31,"SAS,SEA",NBA,63,12.9,.390,.000,.391,.390,.703,3.2,0.4,0.2,0.3,3.3,
elsonfr01,2008-09,32,MIL,NBA,59,16.6,.491,.250,.497,.494,.846,3.9,0.5,0.6,0.6,3.4,
elsonfr01,2009-10,33,"MIL,PHI",NBA,12,5.5,.333,,.333,.333,.400,1.2,0.2,0.1,0.0,1.0,
elsonfr01,2010-11,34,UTA,NBA,62,9.8,.478,,.478,.478,.839,1.9,0.5,0.3,0.2,2.2,
elsonfr01,2011-12,35,PHI,NBA,5,3.2,.333,,.333,.333,,0.2,0.2,0.2,0.2,0.4,
elstoda01,1976-77,24,IND,NBA,5,8.0,.143,,.143,.143,.500,1.2,0.4,0.2,0.0,1.0,
elyme01,2002-03,24,LAC,NBA,52,15.4,.495,,.495,.495,.703,3.3,0.3,0.2,0.6,4.5,
elyme01,2003-04,25,LAC,NBA,42,12.1,.431,.000,.434,.431,.595,2.4,0.5,0.2,0.4,3.7,
elyme01,2004-05,26,CHA,NBA,79,20.9,.432,,.432,.432,.575,4.1,1.0,0.4,0.9,7.3,
elyme01,2005-06,27,CHA,NBA,57,23.6,.508,.000,.511,.508,.667,4.9,1.3,0.5,0.8,9.8,
elyme01,2006-07,28,"CHA,SAS",NBA,30,10.3,.363,,.363,.363,.660,1.8,0.6,0.2,0.3,3.0,
elyme01,2007-08,29,NOH,NBA,52,11.9,.472,,.472,.472,.552,2.8,0.4,0.1,0.3,3.9,
elyme01,2008-09,30,NOH,NBA,31,12.0,.389,,.389,.389,.639,2.1,0.6,0.1,0.3,3.1,
elyme01,2009-10,31,Did Not Play,,,,,,,,,,,,,,
elyme01,2010-11,32,DEN,NBA,30,12.2,.549,,.549,.549,.619,2.5,0.5,0.1,0.4,2.3,
elyme01,2011-12,33,Did Not Play,,,,,,,,,,,,,,
elyme01,2012-13,34,Did Not Play,,,,,,,,,,,,,,
elyme01,2013-14,35,NOP,NBA,2,13.5,.500,,.500,.500,,0.5,0.0,0.0,0.5,3.0,
embiijo01,2016-17,22,PHI,NBA,31,25.4,.466,.367,.495,.508,.783,7.8,2.1,0.9,2.5,20.2,
emmetan01,2004-05,22,MEM,NBA,8,3.5,.333,,.333,.333,.600,0.3,0.0,0.0,0.0,0.9,
emmetan01,2005-06,23,Did Not Play (other pro league—D-League),,,,,,,,,,,,,,
emmetan01,2006-07,24,"Did Not Play (other pro league—Lithuania, D-League)",,,,,,,,,,,,,,
emmetan01,2007-08,25,Did Not Play (other pro league—Belgium),,,,,,,,,,,,,,
emmetan01,2008-09,26,Did Not Play (other pro league—France),,,,,,,,,,,,,,
emmetan01,2009-10,27,Did Not Play (other pro league—China),,,,,,,,,,,,,,
emmetan01,2010-11,28,"Did Not Play (other pro league—China, D-League)",,,,,,,,,,,,,,
emmetan01,2011-12,29,NJN,NBA,6,7.5,.571,.000,.667,.571,.625,1.0,0.2,0.3,0.2,2.2,
englech01,1982-83,23,GSW,NBA,54,6.8,.404,,.404,.404,.313,1.9,0.2,0.1,0.3,1.5,
englech01,1983-84,24,GSW,NBA,46,7.8,.398,,.398,.398,.609,2.1,0.2,0.2,0.1,1.7,
englech01,1984-85,25,"NJN,CHI,MIL",NBA,11,7.5,.400,,.400,.400,.556,2.7,0.0,0.2,0.5,1.9,
englech01,1985-86,26,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
englech01,1986-87,27,"POR,MIL,NJN",NBA,30,6.5,.451,,.451,.451,.750,1.9,0.3,0.2,0.4,1.9,
englech01,1987-88,28,NJN,NBA,54,7.4,.409,,.409,.409,.886,1.8,0.3,0.2,0.1,1.9,
englewa01,1988-89,22,DEN,NBA,11,4.5,.379,,.379,.379,.600,1.5,0.6,0.1,0.0,2.5,
engliaj01,1990-91,23,WSB,NBA,70,20.6,.439,.097,.458,.441,.707,2.1,2.5,0.4,0.2,8.8,
engliaj01,1991-92,24,WSB,NBA,81,20.6,.433,.176,.443,.436,.841,2.1,1.8,0.4,0.1,10.9,
englial01,1976-77,23,MIL,NBA,60,10.8,.477,,.477,.477,.767,2.8,0.4,0.3,0.3,5.2,
englial01,1977-78,24,MIL,NBA,82,18.9,.542,,.542,.542,.727,4.8,1.6,0.5,0.7,9.6,
englial01,1978-79,25,IND,NBA,81,33.3,.511,,.511,.511,.752,8.1,3.3,0.9,1.0,16.0,
englial01,1979-80,26,"IND,DEN",NBA,78,30.8,.497,.333,.498,.498,.789,7.8,2.9,0.9,0.8,16.9,
englial01,1980-81,27,DEN,NBA,81,38.2,.494,.600,.494,.495,.850,8.0,3.6,1.3,1.2,23.8,
englial01,1981-82,28,DEN,NBA,82,36.8,.551,.000,.553,.551,.840,6.8,5.3,1.1,1.5,25.4,All-NBA (2nd)
englial01,1982-83,29,DEN,NBA,82,36.4,.516,.167,.519,.517,.829,7.3,4.8,1.4,1.5,28.4,All-NBA (2nd)
englial01,1983-84,30,DEN,NBA,82,35.0,.529,.143,.531,.529,.824,5.7,5.0,1.0,1.2,26.4,
englial01,1984-85,31,DEN,NBA,81,36.1,.518,.200,.519,.518,.829,5.7,4.2,1.2,0.6,27.9,
englial01,1985-86,32,DEN,NBA,81,37.3,.504,.200,.505,.504,.862,5.0,4.0,0.9,0.4,29.8,All-NBA (2nd)
englial01,1986-87,33,DEN,NBA,82,37.6,.503,.267,.504,.504,.844,4.2,5.1,0.9,0.3,28.6,
englial01,1987-88,34,DEN,NBA,80,35.2,.495,.000,.496,.495,.828,4.7,4.7,0.9,0.3,25.0,
englial01,1988-89,35,DEN,NBA,82,36.5,.491,.250,.492,.492,.858,4.0,4.7,0.8,0.1,26.5,
englial01,1989-90,36,DEN,NBA,80,27.6,.491,.400,.491,.492,.880,3.6,2.8,0.6,0.3,17.9,
englial01,1990-91,37,DAL,NBA,79,22.1,.439,.000,.439,.439,.850,3.2,1.3,0.5,0.3,9.7,
englijo01,1992-93,22,CHI,NBA,6,5.2,.300,.000,.429,.300,.000,1.0,0.2,0.5,0.3,1.0,
englijo01,1993-94,23,CHI,NBA,36,11.6,.434,.471,.429,.465,.476,1.3,1.1,0.2,0.3,3.6,
englijo01,1994-95,24,CHI,NBA,8,15.9,.385,.250,.444,.423,.769,0.4,0.9,0.9,0.1,5.4,
engliki01,2012-13,24,DET,NBA,41,9.9,.375,.280,.452,.438,.724,0.9,0.6,0.4,0.1,2.9,
ennisja01,2014-15,24,MIA,NBA,62,17.0,.409,.326,.461,.472,.840,2.8,0.8,0.4,0.3,5.0,
ennisja01,2015-16,25,"MIA,MEM,NOP",NBA,22,15.0,.478,.448,.509,.593,.735,1.9,1.0,0.7,0.2,7.2,
ennisja01,2016-17,26,MEM,NBA,64,23.5,.455,.372,.516,.534,.782,4.0,1.0,0.7,0.3,6.7,
ennisty01,2014-15,20,"PHO,MIL",NBA,33,12.5,.361,.279,.396,.403,.714,1.1,2.2,0.5,0.2,3.7,
ennisty01,2015-16,21,MIL,NBA,46,14.2,.449,.333,.480,.484,.735,1.6,2.1,0.5,0.0,4.5,
ennisty01,2016-17,22,"HOU,LAL",NBA,53,11.1,.433,.386,.457,.498,.840,0.8,1.6,0.5,0.0,4.3,
eppsra01,1978-79,22,GSW,NBA,13,5.5,.435,,.435,.435,.750,0.4,0.2,0.1,0.0,2.0,
erdense01,2010-11,24,"BOS,CLE",NBA,41,14.5,.559,,.559,.559,.650,2.9,0.5,0.4,0.6,4.0,
erdense01,2011-12,25,CLE,NBA,28,11.9,.527,,.527,.527,.512,2.6,0.3,0.4,0.2,3.5,
erickke01,1976-77,32,PHO,NBA,50,19.0,.483,,.483,.483,.740,2.9,2.1,0.6,0.1,6.4,
ervinju01,1976-77,26,PHI,NBA,82,35.9,.499,,.499,.499,.777,8.5,3.7,1.9,1.4,21.6,All-NBA (2nd)
ervinju01,1977-78,27,PHI,NBA,74,32.8,.502,,.502,.502,.845,6.5,3.8,1.8,1.3,20.6,All-NBA (1st)
ervinju01,1978-79,28,PHI,NBA,78,35.9,.491,,.491,.491,.745,7.2,4.6,1.7,1.3,23.1,
ervinju01,1979-80,29,PHI,NBA,78,36.1,.519,.200,.523,.520,.787,7.4,4.6,2.2,1.8,26.9,All-NBA (1st)
ervinju01,1980-81,30,PHI,NBA,82,35.0,.521,.222,.525,.522,.787,8.0,4.4,2.1,1.8,24.6,All-NBA (1st)
ervinju01,1981-82,31,PHI,NBA,81,34.4,.546,.273,.548,.547,.763,6.9,3.9,2.0,1.7,24.4,All-NBA (1st)
ervinju01,1982-83,32,PHI,NBA,72,33.6,.517,.286,.518,.518,.759,6.8,3.7,1.6,1.8,21.4,All-NBA (1st)
ervinju01,1983-84,33,PHI,NBA,77,34.8,.512,.333,.515,.515,.754,6.9,4.0,1.8,1.8,22.4,All-NBA (2nd)
ervinju01,1984-85,34,PHI,NBA,78,32.5,.494,.214,.497,.495,.765,5.3,3.0,1.7,1.4,20.0,
ervinju01,1985-86,35,PHI,NBA,74,33.4,.480,.281,.486,.484,.785,5.0,3.4,1.5,1.1,18.1,
ervinju01,1986-87,36,PHI,NBA,60,32.0,.471,.264,.484,.479,.813,4.4,3.2,1.3,1.6,16.8,
eschmev01,1999-00,24,NJN,NBA,31,12.0,.528,,.528,.528,.500,3.5,0.7,0.3,0.7,2.9,
eschmev01,2000-01,25,NJN,NBA,74,18.0,.460,,.460,.460,.657,4.9,0.5,0.6,0.8,3.4,
eschmev01,2001-02,26,DAL,NBA,31,9.6,.420,,.420,.420,.606,3.2,0.3,0.3,0.3,2.0,
eschmev01,2002-03,27,DAL,NBA,17,7.9,.368,,.368,.368,.750,1.7,0.4,0.6,0.4,1.0,
esposvi01,1995-96,27,TOR,NBA,30,9.4,.360,.232,.523,.425,.795,0.5,0.8,0.2,0.0,3.9,
evansbr01,1996-97,23,ORL,NBA,14,4.2,.364,.500,.286,.455,,0.6,0.5,0.1,0.1,1.4,
evansbr01,1997-98,24,"ORL,NJN",NBA,72,12.4,.394,.333,.418,.441,.807,1.9,0.8,0.4,0.2,4.5,
evansbr01,1998-99,25,"NJN,MIN",NBA,16,9.1,.295,.308,.290,.341,1.000,1.2,0.9,0.3,0.2,2.1,
evansea01,1979-80,24,DET,NBA,36,10.6,.450,.389,.459,.475,.571,2.1,1.0,0.4,0.0,4.4,
evansje01,2010-11,23,UTA,NBA,49,9.4,.661,.000,.667,.661,.703,2.0,0.5,0.3,0.3,3.6,
evansje01,2011-12,24,UTA,NBA,29,7.5,.643,.000,.659,.643,.500,1.7,0.4,0.2,0.8,2.1,
evansje01,2012-13,25,UTA,NBA,37,5.8,.614,.000,.628,.614,.636,1.6,0.3,0.2,0.4,2.0,
evansje01,2013-14,26,UTA,NBA,66,18.3,.527,.000,.530,.527,.680,4.7,0.7,0.6,0.7,6.1,
evansje01,2014-15,27,UTA,NBA,38,7.0,.552,.400,.566,.569,.828,1.9,0.3,0.3,0.3,2.4,
evansje01,2015-16,28,DAL,NBA,30,8.4,.542,.250,.688,.583,.714,1.8,0.1,0.2,0.3,2.4,
evansma01,2001-02,23,MIN,NBA,10,4.5,.474,.000,.563,.474,.750,0.4,0.4,0.0,0.0,2.1,
evansma01,2002-03,24,Did Not Play,,,,,,,,,,,,,,
evansma01,2003-04,25,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
evansma01,2004-05,26,SAC,NBA,65,19.0,.442,.329,.474,.479,.756,3.1,0.7,0.6,0.1,6.4,
evansma01,2005-06,27,DET,NBA,80,14.2,.452,.371,.493,.515,.800,2.0,0.8,0.5,0.2,5.0,
evansma01,2006-07,28,LAL,NBA,76,22.8,.432,.361,.455,.476,.787,2.9,1.0,0.5,0.2,8.4,
evansma01,2007-08,29,"LAL,ORL",NBA,75,22.9,.481,.388,.539,.555,.711,2.9,1.1,0.6,0.1,8.9,
evansma01,2008-09,30,ATL,NBA,80,23.0,.432,.395,.470,.533,.822,3.0,0.7,0.6,0.1,7.2,
evansma01,2009-10,31,ATL,NBA,79,16.7,.445,.337,.527,.518,.754,1.9,0.6,0.4,0.2,5.7,
evansma01,2010-11,32,"ATL,WAS",NBA,73,21.2,.417,.329,.475,.482,.897,2.1,0.6,0.5,0.2,6.3,
evansma01,2011-12,33,WAS,NBA,24,14.3,.402,.378,.418,.478,.769,1.0,0.4,0.6,0.0,4.9,
evansmi01,1979-80,24,SAS,NBA,79,15.8,.448,.286,.464,.461,.682,1.4,2.9,0.8,0.1,6.2,
evansmi01,1980-81,25,MIL,NBA,71,12.8,.460,.143,.477,.464,.781,1.2,2.4,0.5,0.1,4.5,
evansmi01,1981-82,26,"MIL,CLE",NBA,22,12.3,.407,.000,.438,.407,.650,1.0,1.9,0.6,0.0,3.8,
evansmi01,1982-83,27,DEN,NBA,42,16.5,.473,.000,.491,.473,.805,1.4,2.7,0.5,0.1,6.3,
evansmi01,1983-84,28,DEN,NBA,78,21.6,.431,.360,.444,.459,.847,1.8,3.7,0.8,0.1,8.1,
evansmi01,1984-85,29,DEN,NBA,81,17.7,.489,.363,.528,.532,.863,1.5,2.9,0.8,0.1,10.1,
evansmi01,1985-86,30,DEN,NBA,81,17.1,.425,.222,.492,.452,.846,1.2,2.2,0.8,0.0,9.5,
evansmi01,1986-87,31,DEN,NBA,81,19.3,.458,.314,.502,.495,.780,1.6,2.3,1.0,0.1,10.1,
evansmi01,1987-88,32,DEN,NBA,56,11.7,.453,.396,.477,.511,.811,0.9,1.4,0.6,0.1,6.1,
evansre01,2002-03,22,SEA,NBA,67,20.4,.471,,.471,.471,.519,6.6,0.5,0.6,0.2,3.2,
evansre01,2003-04,23,SEA,NBA,75,17.1,.406,.000,.414,.406,.561,5.4,0.4,0.7,0.1,2.9,
evansre01,2004-05,24,SEA,NBA,79,23.8,.476,.000,.480,.476,.534,9.3,0.7,0.7,0.2,4.9,
evansre01,2005-06,25,"SEA,DEN",NBA,67,20.8,.489,.000,.491,.489,.530,7.5,0.6,0.6,0.1,5.6,
evansre01,2006-07,26,DEN,NBA,66,17.1,.544,,.544,.544,.497,7.0,0.7,0.6,0.2,4.9,
evansre01,2007-08,27,PHI,NBA,81,23.2,.439,1.000,.438,.441,.467,7.5,0.8,1.1,0.1,5.2,
evansre01,2008-09,28,PHI,NBA,79,14.4,.444,.000,.446,.444,.594,4.6,0.3,0.5,0.1,3.3,
evansre01,2009-10,29,TOR,NBA,28,11.1,.493,,.493,.493,.450,3.8,0.3,0.5,0.1,3.4,
evansre01,2010-11,30,TOR,NBA,30,26.6,.408,.000,.412,.408,.545,11.5,1.3,1.0,0.2,4.4,
evansre01,2011-12,31,LAC,NBA,56,13.8,.472,,.472,.472,.507,4.8,0.3,0.6,0.1,1.9,
evansre01,2012-13,32,BRK,NBA,80,24.6,.479,,.479,.479,.509,11.1,0.5,0.9,0.2,4.5,
evansre01,2013-14,33,"BRK,SAC",NBA,54,16.6,.473,,.473,.473,.554,6.2,0.4,0.7,0.1,4.0,
evansre01,2014-15,34,SAC,NBA,47,16.3,.423,.000,.430,.423,.619,6.4,0.7,0.5,0.1,3.7,
evansty01,2009-10,20,SAC,NBA,72,37.2,.458,.255,.485,.473,.748,5.3,5.8,1.5,0.4,20.1,
evansty01,2010-11,21,SAC,NBA,57,37.0,.409,.291,.432,.432,.771,4.8,5.6,1.5,0.5,17.8,
evansty01,2011-12,22,SAC,NBA,63,34.3,.453,.202,.484,.464,.779,4.6,4.5,1.3,0.5,16.5,
evansty01,2012-13,23,SAC,NBA,65,31.0,.478,.338,.508,.508,.775,4.4,3.5,1.4,0.4,15.2,
evansty01,2013-14,24,NOP,NBA,72,28.2,.436,.221,.461,.448,.771,4.7,5.0,1.2,0.3,14.5,
evansty01,2014-15,25,NOP,NBA,79,34.1,.447,.304,.482,.477,.694,5.3,6.6,1.3,0.5,16.6,
evansty01,2015-16,26,NOP,NBA,25,30.6,.433,.388,.450,.486,.796,5.2,6.6,1.3,0.3,15.2,
evansty01,2016-17,27,"NOP,SAC",NBA,40,19.7,.405,.356,.429,.462,.750,3.4,3.1,0.9,0.2,10.3,
ewingda01,2005-06,22,LAC,NBA,66,14.7,.380,.282,.424,.424,.783,1.3,1.3,0.6,0.1,3.8,
ewingda01,2006-07,23,LAC,NBA,61,11.7,.404,.318,.436,.447,.778,1.2,1.5,0.5,0.1,2.9,
ewingpa01,1985-86,23,NYK,NBA,50,35.4,.474,.000,.477,.474,.739,9.0,2.0,1.1,2.1,20.0,
ewingpa01,1986-87,24,NYK,NBA,63,35.0,.503,.000,.507,.503,.713,8.8,1.7,1.4,2.3,21.5,
ewingpa01,1987-88,25,NYK,NBA,82,31.0,.555,.000,.556,.555,.716,8.2,1.5,1.3,3.0,20.2,All-NBA (2nd)
ewingpa01,1988-89,26,NYK,NBA,80,36.2,.567,.000,.570,.567,.746,9.3,2.4,1.5,3.5,22.7,All-NBA (2nd)
ewingpa01,1989-90,27,NYK,NBA,82,38.6,.551,.250,.552,.551,.775,10.9,2.2,1.0,4.0,28.6,All-NBA (1st)
ewingpa01,1990-91,28,NYK,NBA,81,38.3,.514,.000,.516,.514,.745,11.2,3.0,1.0,3.2,26.6,All-NBA (2nd)
ewingpa01,1991-92,29,NYK,NBA,82,38.4,.522,.167,.523,.522,.738,11.2,1.9,1.1,3.0,24.0,All-NBA (2nd)
