name,link,year_from,year_to,college,active,first,last,nbaID,bbrID
Len Elmore,/players/e/elmorle01.html,1975,1984,University of Maryland,false,Len,Elmore,600010,elmorle01
Francisco Elson,/players/e/elsonfr01.html,2004,2012,University of California,false,Francisco,Elson,1922,elsonfr01
Darrell Elston,/players/e/elstoda01.html,1975,1977,University of North Carolina,false,Darrell,Elston,76667,elstoda01
Melvin Ely,/players/e/elyme01.html,2003,2014,"California State University, Fresno",false,Melvin,Ely,2408,elyme01
Joel Embiid,/players/e/embiijo01.html,2017,2019,University of Kansas,true,Joel,Embiid,203954,embiijo01
Andre Emmett,/players/e/emmetan01.html,2005,2012,Texas Tech University,false,Andre,Emmett,2765,emmetan01
Chris Engler,/players/e/englech01.html,1983,1988,"University of Minnesota, University of Wyoming",false,Chris,Engler,76670,englech01
Wayne Englestad,/players/e/englewa01.html,1989,1989,"University of California, Irvine",false,Wayne,Englestad,76671,englewa01
A.J. English,/players/e/engliaj01.html,1991,1992,Virginia Union University,false,A.J.,English,76672,engliaj01
Alex English,/players/e/englial01.html,1977,1991,University of South Carolina,false,Alex,English,76673,englial01
Jo Jo English,/players/e/englijo01.html,1993,1995,University of South Carolina,false,Jojo,English,76676,englijo01
Kim English,/players/e/engliki01.html,2013,2013,University of Missouri,false,Kim,English,203119,engliki01
James Ennis,/players/e/ennisja01.html,2015,2019,"California State University, Long Beach",true,James,Ennis III,203516,ennisja01
Tyler Ennis,/players/e/ennisty01.html,2015,2018,Syracuse University,true,Tyler,Ennis,203898,ennisty01
Ray Epps,/players/e/eppsra01.html,1979,1979,Norfolk State University,false,Ray,Epps,76678,eppsra01
Semih Erden,/players/e/erdense01.html,2011,2012,,false,Semih,Erden,201623,erdense01
Keith Erickson,/players/e/erickke01.html,1966,1977,"University of California, Los Angeles",false,Keith,Erickson,76680,erickke01
Julius Erving,/players/e/ervinju01.html,1972,1987,University of Massachusetts Amherst,false,Julius,Erving,76681,ervinju01
Evan Eschmeyer,/players/e/eschmev01.html,2000,2003,Northwestern University,false,Evan,Eschmeyer,1915,eschmev01
Vincenzo Esposito,/players/e/esposvi01.html,1996,1996,,false,Vincenzo,Esposito,76683,esposvi01
Drew Eubanks,/players/e/eubandr01.html,2019,2019,Oregon State University,true,,,,eubandr01
Brian Evans,/players/e/evansbr01.html,1997,1999,Indiana University,false,Brian,Evans,967,evansbr01
Earl Evans,/players/e/evansea01.html,1980,1980,"University of Southern California, University of Nevada, Las Vegas",false,Earl,Evans,76685,evansea01
Jacob Evans,/players/e/evansja02.html,2019,2019,University of Cincinnati,true,,,,evansja02
Jawun Evans,/players/e/evansja01.html,2018,2019,Oklahoma State University,true,Jawun,Evans,1628393,evansja01
Jeremy Evans,/players/e/evansje01.html,2011,2018,Western Kentucky University,true,Jeremy,Evans,202379,evansje01
Maurice Evans,/players/e/evansma01.html,2002,2012,"Wichita State University, University of Texas at Austin",false,Maurice,Evans,2230,evansma01
Mike Evans,/players/e/evansmi01.html,1980,1988,Kansas State University,false,Mike,Evans,76686,evansmi01
Reggie Evans,/players/e/evansre01.html,2003,2015,University of Iowa,false,Reggie,Evans,2501,evansre01
Tyreke Evans,/players/e/evansty01.html,2010,2019,University of Memphis,true,Tyreke,Evans,201936,evansty01
Daniel Ewing,/players/e/ewingda01.html,2006,2007,Duke University,false,Daniel,Ewing,101137,ewingda01
Patrick Ewing,/players/e/ewingpa01.html,1986,2002,Georgetown University,false,Patrick,Ewing,121,ewingpa01
Patrick Ewing,/players/e/ewingpa02.html,2011,2011,"Indiana University, Georgetown University",false,Patrick,Ewing,201607,ewingpa02
Dante Exum,/players/e/exumda01.html,2015,2019,,true,Dante,Exum,203957,exumda01
Christian Eyenga,/players/e/eyengch01.html,2011,2012,,false,Christian,Eyenga,201963,eyengch01
Festus Ezeli,/players/e/ezelife01.html,2013,2016,Vanderbilt University,false,Festus,Ezeli,203105,ezelife01
Kenneth Faried,/players/f/farieke01.html,2012,2019,Morehead State University,true,Kenneth,Faried,202702,farieke01
Jordan Farmar,/players/f/farmajo01.html,2007,2017,"University of California, Los Angeles",false,Jordan,Farmar,200770,farmajo01
Desmon Farmer,/players/f/farmede01.html,2007,2009,University of Southern California,false,Desmon,Farmer,2824,farmede01
Jim Farmer,/players/f/farmeji01.html,1988,1994,University of Alabama,false,Jim,Farmer,76695,farmeji01
Tony Farmer,/players/f/farmeto01.html,1998,2000,"San Jose State University, University of Nebraska",false,Tony,Farmer,1108,farmeto01
V�tor Faverani,/players/f/favervi01.html,2014,2014,,false,,,,favervi01
Derrick Favors,/players/f/favorde01.html,2011,2019,Georgia Institute of Technology,true,Derrick,Favors,202324,favorde01
Nick Fazekas,/players/f/fazekni01.html,2008,2008,"University of Nevada, Reno",false,Nick,Fazekas,201174,fazekni01
Butch Feher,/players/f/feherbu01.html,1977,1977,Vanderbilt University,false,Butch,Feher,76699,feherbu01
Jamie Feick,/players/f/feickja01.html,1997,2001,Michigan State University,false,Jamie,Feick,994,feickja01
Dave Feitl,/players/f/feitlda01.html,1987,1992,University of Texas at El Paso,false,Dave,Feitl,76703,feitlda01
Kay Felder,/players/f/feldeka01.html,2017,2018,Oakland University,true,Kay,Felder,1627770,feldeka01
Cristiano Fel�cio,/players/f/feliccr01.html,2016,2019,,true,,,,feliccr01
Carrick Felix,/players/f/felixca01.html,2014,2014,Arizona State University,false,Carrick,Felix,203467,felixca01
Noel Felix,/players/f/felixno01.html,2006,2006,"California State University, Fresno",false,Noel,Felix,101230,felixno01
Raymond Felton,/players/f/feltora01.html,2006,2019,University of North Carolina,true,Raymond,Felton,101109,feltora01
Desmond Ferguson,/players/f/fergude01.html,2004,2004,"University of Missouri, University of Detroit Mercy",false,Desmond,Ferguson,2724,fergude01
Terrance Ferguson,/players/f/fergute01.html,2018,2019,,true,Terrance,Ferguson,1628390,fergute01
Rudy Fern�ndez,/players/f/fernaru01.html,2009,2012,,false,,,,fernaru01
Eric Fernsten,/players/f/fernser01.html,1976,1984,University of San Francisco,false,Eric,Fernsten,76707,fernser01
Rolando Ferreira,/players/f/ferrero01.html,1989,1989,University of Houston,false,Rolando,Ferreira,76709,ferrero01
Duane Ferrell,/players/f/ferredu01.html,1989,1999,Georgia Institute of Technology,false,Duane,Ferrell,273,ferredu01
Yogi Ferrell,/players/f/ferreyo01.html,2017,2019,Indiana University,true,Yogi,Ferrell,1627812,ferreyo01
Danny Ferry,/players/f/ferryda01.html,1991,2003,Duke University,false,Danny,Ferry,198,ferryda01
Kyrylo Fesenko,/players/f/fesenky01.html,2008,2012,,false,Kyrylo,Fesenko,201178,fesenky01
Kenny Fields,/players/f/fieldke01.html,1985,1988,"University of California, Los Angeles",false,Kenny,Fields,76713,fieldke01
Landry Fields,/players/f/fieldla01.html,2011,2015,Stanford University,false,Landry,Fields,202361,fieldla01
Michael Finley,/players/f/finlemi01.html,1996,2010,University of Wisconsin,false,Michael,Finley,714,finlemi01
Dorian Finney-Smith,/players/f/finnedo01.html,2017,2019,University of Florida,true,Dorian,Finney-Smith,1627827,finnedo01
Matt Fish,/players/f/fishma01.html,1995,1997,University of North Carolina at Wilmington,false,Matt,Fish,900,fishma01
Derek Fisher,/players/f/fishede01.html,1997,2014,University of Arkansas at Little Rock,false,Derek,Fisher,965,fishede01
Gerald Fitch,/players/f/fitchge01.html,2006,2006,University of Kentucky,false,Gerald,Fitch,2809,fitchge01
Marcus Fizer,/players/f/fizerma01.html,2001,2006,Iowa State University,false,Marcus,Fizer,2033,fizerma01
Al Fleming,/players/f/flemial01.html,1978,1978,University of Arizona,false,Al,Fleming,76722,flemial01
Vern Fleming,/players/f/flemive01.html,1985,1996,University of Georgia,false,Vern,Fleming,313,flemive01
Luis Flores,/players/f/florelu01.html,2005,2005,"Rutgers University, Manhattan College",false,Luis,Flores,2784,florelu01
Bruce Flowers,/players/f/flowebr01.html,1983,1983,University of Notre Dame,false,Bruce,Flowers,76725,flowebr01
Sleepy Floyd,/players/f/floydsl01.html,1983,1995,Georgetown University,false,Sleepy,Floyd,76726,floydsl01
Jonny Flynn,/players/f/flynnjo01.html,2010,2012,Syracuse University,false,Jonny,Flynn,201938,flynnjo01
Mike Flynn,/players/f/flynnmi01.html,1976,1978,University of Kentucky,false,Mike,Flynn,76727,flynnmi01
Isaac Fontaine,/players/f/fontais01.html,2002,2002,Washington State University,false,Ike,Fontaine,1829,fontais01
Jeff Foote,/players/f/footeje01.html,2012,2012,Cornell University,false,Jeff,Foote,202880,footeje01
Bryn Forbes,/players/f/forbebr01.html,2017,2019,Michigan State University,true,Bryn,Forbes,1627854,forbebr01
Gary Forbes,/players/f/forbega01.html,2011,2012,"University of Virginia, University of Massachusetts Amherst",false,Gary,Forbes,201814,forbega01
Alphonso Ford,/players/f/fordal01.html,1994,1995,Mississippi Valley State University,false,Alphonso,Ford,76732,fordal01
Alton Ford,/players/f/fordal02.html,2002,2004,University of Houston,false,Alton,Ford,2228,fordal02
Chris Ford,/players/f/fordch01.html,1973,1982,Villanova University,false,Chris,Ford,76733,fordch01
Don Ford,/players/f/forddo01.html,1976,1982,"University of New Mexico, University of California, Santa Barbara",false,Don,Ford,76734,forddo01
Phil Ford,/players/f/fordph01.html,1979,1985,University of North Carolina,false,Phil,Ford,76736,fordph01
Sharrod Ford,/players/f/fordsh02.html,2006,2006,Clemson University,false,Sharrod,Ford,101213,fordsh02
Sherell Ford,/players/f/fordsh01.html,1996,1996,University of Illinois at Chicago,false,Sherell,Ford,726,fordsh01
T.J. Ford,/players/f/fordtj01.html,2004,2012,University of Texas at Austin,false,T.J.,Ford,2551,fordtj01
Bayard Forrest,/players/f/forreba01.html,1978,1979,Grand Canyon University,false,Bayard,Forrest,76739,forreba01
Joseph Forte,/players/f/fortejo01.html,2002,2003,University of North Carolina,false,Joseph,Forte,2218,fortejo01
Courtney Fortson,/players/f/fortsco01.html,2012,2012,University of Arkansas,false,Courtney,Fortson,202622,fortsco01
Danny Fortson,/players/f/fortsda01.html,1998,2007,University of Cincinnati,false,Danny,Fortson,1504,fortsda01
Fred Foster,/players/f/fostefr01.html,1969,1977,Miami University,false,Fred,Foster,76740,fostefr01
Greg Foster,/players/f/fostegr01.html,1991,2003,"University of California, Los Angeles, University of Texas at El Paso",false,Greg,Foster,323,fostegr01
Jeff Foster,/players/f/fosteje01.html,2000,2012,Texas State University,false,Jeff,Foster,1902,fosteje01
Rod Foster,/players/f/fostero01.html,1984,1986,"University of California, Los Angeles",false,Rod,Foster,76742,fostero01
Antonis Fotsis,/players/f/fotsian01.html,2002,2002,,false,Antonis,Fotsis,2238,fotsian01
Evan Fournier,/players/f/fournev01.html,2013,2019,,true,Evan,Fournier,203095,fournev01
Tremaine Fowlkes,/players/f/fowlktr01.html,2002,2005,"University of California, California State University, Fresno",false,Tremaine,Fowlkes,1762,fowlktr01
De'Aaron Fox,/players/f/foxde01.html,2018,2019,University of Kentucky,true,De'Aaron,Fox,1628368,foxde01
Jim Fox,/players/f/foxji01.html,1968,1977,University of South Carolina,false,Jim,Fox,76747,foxji01
Rick Fox,/players/f/foxri01.html,1992,2004,University of North Carolina,false,Rick,Fox,296,foxri01
Randy Foye,/players/f/foyera01.html,2007,2017,Villanova University,false,Randy,Foye,200751,foyera01
Adonal Foyle,/players/f/foylead01.html,1998,2009,Colgate University,false,Adonal,Foyle,1502,foylead01
Richie Frahm,/players/f/frahmri01.html,2004,2008,Gonzaga University,false,Richie,Frahm,2499,frahmri01
Steve Francis,/players/f/francst01.html,2000,2008,University of Maryland,false,Steve,Francis,1883,francst01
Tellis Frank,/players/f/frankte01.html,1988,1994,Western Kentucky University,false,Tellis,Frank,76748,frankte01
Jamaal Franklin,/players/f/frankja01.html,2014,2015,San Diego State University,false,Jamaal,Franklin,203479,frankja01
Melvin Frazier,/players/f/frazime01.html,2019,2019,Tulane University,true,,,,frazime01
Tim Frazier,/players/f/fraziti01.html,2015,2019,Pennsylvania State University,true,Tim,Frazier,204025,fraziti01
Walt Frazier,/players/f/fraziwa01.html,1968,1980,Southern Illinois University,false,Walt,Frazier,76750,fraziwa01
Anthony Frederick,/players/f/fredean01.html,1989,1992,Pepperdine University,false,Anthony,Frederick,76752,fredean01
Jimmer Fredette,/players/f/fredeji01.html,2012,2019,Brigham Young University,true,Jimmer,Fredette,202690,fredeji01
World B. Free,/players/f/freewo01.html,1976,1988,Guilford College,false,World,Free,76753,freewo01
Joel Freeland,/players/f/freeljo01.html,2013,2015,,false,Joel,Freeland,200777,freeljo01
Matt Freije,/players/f/freijma01.html,2005,2007,Vanderbilt University,false,Matt,Freije,2782,freijma01
Channing Frye,/players/f/fryech01.html,2006,2019,University of Arizona,true,Channing,Frye,101112,fryech01
Hiram Fuller,/players/f/fullehi01.html,2004,2004,"California State University, Fresno",false,Hiram,Fuller,2673,fullehi01
Todd Fuller,/players/f/fulleto02.html,1997,2001,North Carolina State University,false,Todd,Fuller,957,fulleto02
Tony Fuller,/players/f/fulleto01.html,1981,1981,Pepperdine University,false,Tony,Fuller,76765,fulleto01
Markelle Fultz,/players/f/fultzma01.html,2018,2019,University of Washington,true,Markelle,Fultz,1628365,fultzma01
Lawrence Funderburke,/players/f/fundela01.html,1998,2005,"Indiana University, Ohio State University",false,Lawrence,Funderburke,1444,fundela01
Terry Furlow,/players/f/furlote01.html,1977,1980,Michigan State University,false,Terry,Furlow,76767,furlote01
Dan Gadzuric,/players/g/gadzuda01.html,2003,2012,"University of California, Los Angeles",false,Dan,Gadzuric,2429,gadzuda01
Deng Gai,/players/g/gaide01.html,2006,2006,Fairfield University,false,Deng,Gai,101184,gaide01
Corey Gaines,/players/g/gaineco01.html,1989,1995,"University of California, Los Angeles, Loyola Marymount University",false,Corey,Gaines,76770,gaineco01
Reece Gaines,/players/g/gainere01.html,2004,2006,University of Louisville,false,Reece,Gaines,2558,gainere01
Sundiata Gaines,/players/g/gainesu01.html,2010,2012,University of Georgia,false,Sundiata,Gaines,202178,gainesu01
Mike Gale,/players/g/galemi01.html,1972,1982,Elizabeth City State University,false,Mike,Gale,76771,galemi01
Chad Gallagher,/players/g/gallach01.html,1994,1994,Creighton University,false,Chad,Gallagher,76772,gallach01
Danilo Gallinari,/players/g/gallida01.html,2009,2019,,true,Danilo,Gallinari,201568,gallida01
Langston Galloway,/players/g/gallola01.html,2015,2019,Saint Joseph's University,true,Langston,Galloway,204038,gallola01
Kevin Gamble,/players/g/gamblke01.html,1988,1997,University of Iowa,false,Kevin,Gamble,333,gamblke01
Jorge Garbajosa,/players/g/garbajo01.html,2007,2008,,false,Jorge,Garbajosa,200816,garbajo01
Rubén Garcés,/players/g/garceru01.html,2001,2001,Providence College,false,,,,garceru01
Alex Garcia,/players/g/garcial01.html,2004,2005,,false,Alex,Garcia,2682,garcial01
Francisco García,/players/g/garcifr01.html,2006,2015,University of Louisville,false,,,,garcifr01
Thomas Gardner,/players/g/gardnth01.html,2008,2009,University of Missouri,false,Thomas,Gardner,201242,gardnth01
Patricio Garino,/players/g/garinpa01.html,2017,2017,George Washington University,true,Patricio,Garino,1627868,garinpa01
Gary Garland,/players/g/garlaga01.html,1980,1980,DePaul University,false,Gary,Garland,76781,garlaga01
Winston Garland,/players/g/garlawi01.html,1988,1995,Missouri State University,false,Winston,Garland,76782,garlawi01
Chris Garner,/players/g/garnech01.html,1998,2001,University of Memphis,false,Chris,Garner,1612,garnech01
Bill Garnett,/players/g/garnebi02.html,1983,1986,University of Wyoming,false,Bill,Garnett,76785,garnebi02
Kevin Garnett,/players/g/garneke01.html,1996,2016,,false,Kevin,Garnett,708,garneke01
Marlon Garnett,/players/g/garnema01.html,1999,1999,Santa Clara University,false,Marlon,Garnett,1831,garnema01
Billy Garrett,/players/g/garrebi01.html,2019,2019,DePaul University,true,,,,garrebi01
Calvin Garrett,/players/g/garreca01.html,1981,1984,"Austin Peay State University, Oral Roberts University",false,Calvin,Garrett,76786,garreca01
Dean Garrett,/players/g/garrede01.html,1997,2002,Indiana University,false,Dean,Garrett,1051,garrede01
Diante Garrett,/players/g/garredi02.html,2013,2014,Iowa State University,false,Diante,Garrett,203197,garredi02
Rowland Garrett,/players/g/garrero01.html,1973,1977,Florida State University,false,Rowland,Garrett,76789,garrero01
Tom Garrick,/players/g/garrito01.html,1989,1992,University of Rhode Island,false,Tom,Garrick,76790,garrito01
John Garris,/players/g/garrijo01.html,1984,1984,"University of Michigan, Boston College",false,John,Garris,76791,garrijo01
Kiwane Garris,/players/g/garriki01.html,1998,2000,University of Illinois at Urbana-Champaign,false,Kiwane,Garris,1619,garriki01
Pat Garrity,/players/g/garripa01.html,1999,2008,University of Notre Dame,false,Pat,Garrity,1727,garripa01
Marc Gasol,/players/g/gasolma01.html,2009,2019,,true,Marc,Gasol,201188,gasolma01
Pau Gasol,/players/g/gasolpa01.html,2002,2019,,true,Pau,Gasol,2200,gasolpa01
Chris Gatling,/players/g/gatlich01.html,1992,2002,Old Dominion University,false,Chris,Gatling,423,gatlich01
Kenny Gattison,/players/g/gattike01.html,1987,1996,Old Dominion University,false,Kenny,Gattison,930,gattike01
